Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
filtering/filter-even/drinkery,5.527698249215685e-2,5.4472450067542776e-2,5.6469017934013606e-2,1.9278324769201128e-3,1.3105387406511409e-3,3.1229483315184992e-3
filtering/filter-all-out/machines,4.555719128004458e-2,4.480012820182299e-2,4.655670517741351e-2,1.7700454558477337e-3,1.038031760863039e-3,2.5847555313132068e-3
filtering/filter-all-out/pipes,3.268248879909649e-2,3.2343913004523564e-2,3.3776585685306885e-2,1.2073840603844105e-3,5.544755566266258e-4,2.2394845224030613e-3
filtering/filter-all-out/conduit,2.7667111015761237e-2,2.7255131559498325e-2,2.8202757612486987e-2,1.0330471731663893e-3,7.491165492493354e-4,1.3403620490859832e-3
filtering/filter-all-out/drinkery,3.774751909391763e-2,3.7266415915420605e-2,3.85519971091334e-2,1.278867493507864e-3,8.252262732376301e-4,2.084765079426739e-3
filtering/filter-all-in/machines,8.218828036335103e-2,8.162537022926997e-2,8.29130928398662e-2,1.1360074113709693e-3,8.472037497550375e-4,1.4139757988475138e-3
filtering/filter-all-in/pipes,4.426328097208514e-2,4.3700766049862914e-2,4.488449168520202e-2,1.2606960596823061e-3,9.784096570150803e-4,1.7663828980734118e-3
filtering/filter-all-in/conduit,3.753101016885701e-2,3.700695609462014e-2,3.8535555430910584e-2,1.468181695629565e-3,5.677071843445957e-4,2.223953183833555e-3
filtering/filter-all-in/drinkery,6.310669591510007e-2,6.255572709000294e-2,6.369815720188274e-2,1.0624958195314834e-3,8.091875586902048e-4,1.4949617722859157e-3
filtering/take-all/machines,9.336022539404762e-2,9.189561567698412e-2,9.449599538148148e-2,2.0871894187656005e-3,1.4703350519959628e-3,3.1092763286905117e-3
filtering/take-all/pipes,3.450800813628742e-2,3.3911806368562544e-2,3.510381564062123e-2,1.3009636009355184e-3,9.878229444247758e-4,1.6793313604237575e-3
filtering/take-all/conduit,3.615075132672546e-2,3.552443478026339e-2,3.664342909504999e-2,1.0785985297478e-3,7.594486162545067e-4,1.6332057207744117e-3
filtering/take-all/drinkery,6.184092854763826e-2,6.082191198962704e-2,6.29049850327698e-2,2.0673771474732485e-3,1.5589674119401093e-3,2.868765817177221e-3
filtering/takeWhile-true/machines,8.226703538583892e-2,8.115339847741704e-2,8.3864430266483e-2,2.38673050422901e-3,1.5678020263199697e-3,3.4244546423241535e-3
filtering/takeWhile-true/pipes,3.345159163445688e-2,3.308225860290298e-2,3.3999580760918004e-2,9.46446969852767e-4,6.202089223808065e-4,1.395382290431829e-3
filtering/takeWhile-true/conduit,3.84643051676728e-2,3.801131102235621e-2,3.935328152012987e-2,1.2402006993001166e-3,6.551830415880887e-4,1.9919189574833804e-3
filtering/takeWhile-true/drinkery,6.488168800311749e-2,6.397491117748917e-2,6.627630106885822e-2,2.091999665463851e-3,1.1685713464384033e-3,3.4545270852855627e-3
filtering/drop-all/machines,4.49226631861427e-2,4.4213032011487866e-2,4.544592935228938e-2,1.160791590616705e-3,8.188922353236915e-4,1.7294302978175722e-3
filtering/drop-all/pipes,2.22202426032663e-2,2.1875199704106757e-2,2.2529119477714514e-2,7.624589750075246e-4,6.070722085094898e-4,9.830586135857393e-4
filtering/drop-all/conduit,2.8659131497960545e-2,2.828247074312996e-2,2.9041901066710545e-2,8.457333368703044e-4,6.476514495250728e-4,1.1029721242716902e-3
filtering/drop-all/drinkery,4.5934971898008846e-2,4.547682515911274e-2,4.655801259463481e-2,1.144821093423745e-3,8.252467300904465e-4,1.5553877440709683e-3
filtering/dropWhile-true/machines,4.770093807950086e-2,4.712798786865431e-2,4.852567499870574e-2,1.4304386647254546e-3,9.058749744291026e-4,2.1957405104460924e-3
filtering/dropWhile-true/pipes,2.458865328444032e-2,2.421571370721113e-2,2.518423646441915e-2,1.0303597740694654e-3,7.215807247120305e-4,1.6126762362999425e-3
filtering/dropWhile-true/conduit,2.9914963150032746e-2,2.9430720422373737e-2,3.0482983694336774e-2,1.073957023589859e-3,8.424151365593061e-4,1.4895735001902307e-3
filtering/dropWhile-true/drinkery,3.903053172466205e-2,3.843063727327906e-2,3.9658692023809526e-2,1.2921041402400295e-3,1.0354790485893736e-3,1.6361163837927553e-3
zip/machines,0.34814166949333336,0.34055823676,0.35509112986,9.43361510468643e-3,5.298300411127493e-3,1.3266655627801969e-2
zip/pipes,8.372711976165224e-2,8.300133107676767e-2,8.474754736969697e-2,1.5278579404366952e-3,1.0482940287695544e-3,2.2523246057312325e-3
zip/conduit,5.09310179004777e-2,5.034215193640368e-2,5.170481662445729e-2,1.2873105626416306e-3,8.918056488766039e-4,1.747533255645499e-3
zip/drinkery,5.033062481552257e-2,4.958005278780148e-2,5.094248169562461e-2,1.3244631647649407e-3,1.0353208194008908e-3,1.7671090973234932e-3
compose/mapM/machines,0.2787424185055556,0.27762351793333334,0.27956086266666663,1.2881683197897547e-3,7.901345074039472e-4,1.7998312868620868e-3
compose/mapM/pipes,0.3401612185966667,0.33381461595,0.34485287397333336,7.160709482137878e-3,5.108929475518054e-3,8.771733707452241e-3
compose/mapM/conduit,0.7116733103124999,0.7021340505625,0.717956255375,9.20911021004293e-3,3.8385652500000367e-3,1.1952530006355919e-2
compose/mapM/drinkery,0.5767260351875,0.5681843498125,0.5836207305000001,8.569349624981138e-3,4.2197609999999885e-3,1.1050056480077558e-2
compose/map-with-all-in-filter/machines,0.5644450819583333,0.562766796375,0.5660002781666666,1.8413189664653773e-3,1.3989298488606718e-3,2.1881230716626313e-3
compose/map-with-all-in-filter/pipes,0.30236537193888885,0.30019465627777775,0.3071460456444444,4.227827293405519e-3,1.4713155094936295e-3,6.281976767280405e-3
compose/map-with-all-in-filter/conduit,0.25106212445,0.2453883382333333,0.2566582226388889,8.14065616022553e-3,4.895404340582628e-3,1.1816094475644377e-2
compose/map-with-all-in-filter/drinkery,0.5088150466041667,0.5058802998541667,0.5129519307916667,4.018810479819341e-3,1.333763270629765e-3,5.44374403383374e-3
compose/all-in-filters/machines,0.2859499181472222,0.27701748922222225,0.2912023360277778,1.0015894539595236e-2,4.038486285653745e-3,1.4806280249276457e-2
compose/all-in-filters/pipes,0.16946291937113095,0.16831209643214287,0.1710115907357143,2.088634801097471e-3,1.1652663808875991e-3,3.2799095015201857e-3
compose/all-in-filters/conduit,0.12284265373611111,0.1210317276111111,0.12465121383333333,3.0813240682133975e-3,2.2669692674064995e-3,4.122004539330057e-3
compose/all-in-filters/drinkery,0.25560603468055554,0.25233594062500003,0.25882586949999997,4.52578234308932e-3,3.4158486428189426e-3,5.93416848407858e-3
compose/all-out-filters/machines,0.1433273215855655,0.1411750878095238,0.14582100330431547,3.825685736420824e-3,2.5217952452325923e-3,5.8337753042136545e-3
compose/all-out-filters/pipes,4.871633971295708e-2,4.797171665202992e-2,4.9361516373472955e-2,1.3711265242578713e-3,1.0468342526177674e-3,1.8503428010572761e-3
compose/all-out-filters/conduit,3.547768882523947e-2,3.504533645177763e-2,3.5918426108432745e-2,9.753768431886166e-4,7.510298983441093e-4,1.3052806944282467e-3
compose/all-out-filters/drinkery,3.8436045096634355e-2,3.763020394966518e-2,3.968940647690591e-2,2.1231168994755487e-3,1.394797595527768e-3,3.1019579601825062e-3
